name,price,Discount,Rating
Oraimo OEP-650 Halo Airy Wired Earphone - Black,"KSh 11,800",12%,4.2 out of 5(34)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 19,250",51%,3.4 out of 5(11)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 4,769",26%,5 out of 5(2)
Dettol Dettol Soap Herbal 175g,"KSh 1,660",19%,4.8 out of 5(4)
Absolut Absolut Vodka Blue - 750ml,"KSh 1,540",29%,4.5 out of 5(40)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),"KSh 12,434",23%,3 out of 5(1)
Durex Play Tingle Lubricant - 50ml,"KSh 36,877",15%,4 out of 5(4)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,"KSh 1,600",11%,4.1 out of 5(156)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black",KSh 95,23%,4.1 out of 5(22)
"Gld 32"" Smart Frameless HD LED Television - Black.","KSh 11,800",20%,4.2 out of 5(9)
"Royal 43"" Smart Frameless Full HD LED Television - Black.",KSh 332,21%,4.4 out of 5(5)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 24,150",25%,3 out of 5(1)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),"KSh 5,381",25%,4.2 out of 5(18)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)","KSh 1,999",6%,4.3 out of 5(4781)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,KSh 520,25%,4.7 out of 5(338)
Starlink Standard Actuated Kit,KSh 367,9%,4.4 out of 5(1748)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 12,699",15%,4.1 out of 5(161)
Nunix K1S Hot & Normal Standing Water Dispenser – White,"KSh 47,442",46%,4.3 out of 5(3545)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,KSh 284,8%,4.5 out of 5(1364)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 1,949",12%,4.4 out of 5(25)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)",KSh 826,25%,4 out of 5(224)
Nunix Free standing Hot and Normal -Q7n White,"KSh 1,056",47%,3.8 out of 5(113)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)",KSh 900,16%,4.1 out of 5(112)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,"KSh 5,950",9%,4.6 out of 5(158)
Jameson Jameson Irish Whiskey - 750 Ml,"KSh 13,696",2%,4.1 out of 5(22)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black","KSh 21,196",4%,4.3 out of 5(87)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 6,550",19%,4.4 out of 5(446)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 7,660",49%,3.9 out of 5(251)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 26,598",21%,3.7 out of 5(25)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,"KSh 1,001",5%,4.5 out of 5(35)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),"KSh 90,000",6%,4.1 out of 5(11)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 16,999",5%,4.5 out of 5(76)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,KSh 929,21%,4.4 out of 5(25)
Oraimo Data Cable OCD-M53 2A 1M Black,"KSh 16,450",8%,4.1 out of 5(11)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White","KSh 3,699",12%,4.5 out of 5(22)
Fay Fay Kitchen Towels Twin Pack,"KSh 1,421",51%,4.2 out of 5(28)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 1,110",26%,4.5 out of 5(42)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,"KSh 16,999",19%,4.6 out of 5(78)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,"KSh 1,550",29%,4.5 out of 5(21)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,"KSh 1,170",23%,4.2 out of 5(34)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,"KSh 13,995",15%,3.4 out of 5(11)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 1,699",11%,5 out of 5(2)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 1,050",23%,4.8 out of 5(4)
Dettol Dettol Soap Herbal 175g,"KSh 13,345",20%,4.5 out of 5(40)
Absolut Absolut Vodka Blue - 750ml,"KSh 1,001",21%,3 out of 5(1)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),"KSh 90,000",25%,4 out of 5(4)
Durex Play Tingle Lubricant - 50ml,"KSh 1,170",25%,4.1 out of 5(156)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,"KSh 3,465",6%,4.1 out of 5(22)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black","KSh 1,421",25%,4.2 out of 5(9)
"Gld 32"" Smart Frameless HD LED Television - Black.",KSh 780,9%,4.4 out of 5(5)
"Royal 43"" Smart Frameless Full HD LED Television - Black.","KSh 28,380",15%,3 out of 5(1)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 3,685",46%,4.2 out of 5(18)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),"KSh 22,550",8%,4.3 out of 5(4781)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)","KSh 1,680",12%,4.7 out of 5(338)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 2,199",25%,4.4 out of 5(1748)
Starlink Standard Actuated Kit,"KSh 11,800",47%,4.1 out of 5(161)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 19,250",16%,4.3 out of 5(3545)
Nunix K1S Hot & Normal Standing Water Dispenser – White,"KSh 4,769",9%,4.5 out of 5(1364)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,"KSh 1,660",2%,4.4 out of 5(25)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 1,540",4%,4 out of 5(224)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)","KSh 12,434",19%,3.8 out of 5(113)
Nunix Free standing Hot and Normal -Q7n White,"KSh 36,877",49%,4.1 out of 5(112)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)","KSh 1,600",21%,4.6 out of 5(158)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,KSh 95,5%,4.1 out of 5(22)
Jameson Jameson Irish Whiskey - 750 Ml,"KSh 11,800",6%,4.3 out of 5(87)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black",KSh 332,5%,4.4 out of 5(446)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 24,150",21%,3.9 out of 5(251)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 5,381",8%,3.7 out of 5(25)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 1,999",12%,4.5 out of 5(35)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,KSh 520,51%,4.1 out of 5(11)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),KSh 367,26%,4.5 out of 5(76)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 12,699",19%,4.4 out of 5(25)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,"KSh 47,442",29%,4.1 out of 5(11)
Oraimo Data Cable OCD-M53 2A 1M Black,KSh 284,23%,4.5 out of 5(22)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White","KSh 1,949",15%,4.2 out of 5(28)
Fay Fay Kitchen Towels Twin Pack,KSh 826,11%,4.5 out of 5(42)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 1,056",23%,4.6 out of 5(78)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,KSh 900,20%,4.5 out of 5(21)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,"KSh 5,950",21%,4.2 out of 5(34)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,"KSh 13,696",25%,3.4 out of 5(11)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,"KSh 21,196",25%,5 out of 5(2)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 6,550",6%,4.8 out of 5(4)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 7,660",25%,4.5 out of 5(40)
Dettol Dettol Soap Herbal 175g,"KSh 26,598",9%,3 out of 5(1)
Absolut Absolut Vodka Blue - 750ml,"KSh 1,001",15%,4 out of 5(4)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),"KSh 90,000",46%,4.1 out of 5(156)
Durex Play Tingle Lubricant - 50ml,"KSh 16,999",8%,4.1 out of 5(22)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,KSh 929,12%,4.2 out of 5(9)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black","KSh 16,450",25%,4.4 out of 5(5)
"Gld 32"" Smart Frameless HD LED Television - Black.","KSh 3,699",47%,3 out of 5(1)
"Royal 43"" Smart Frameless Full HD LED Television - Black.","KSh 1,421",16%,4.2 out of 5(18)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 1,110",9%,4.3 out of 5(4781)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),"KSh 16,999",2%,4.7 out of 5(338)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)","KSh 1,550",4%,4.4 out of 5(1748)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 1,170",19%,4.1 out of 5(161)
Starlink Standard Actuated Kit,"KSh 13,995",49%,4.3 out of 5(3545)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 1,699",21%,4.5 out of 5(1364)
Nunix K1S Hot & Normal Standing Water Dispenser – White,"KSh 1,050",5%,4.4 out of 5(25)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,"KSh 13,345",6%,4 out of 5(224)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 1,001",5%,3.8 out of 5(113)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)","KSh 90,000",21%,4.1 out of 5(112)
Nunix Free standing Hot and Normal -Q7n White,"KSh 1,170",8%,4.6 out of 5(158)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)","KSh 3,465",12%,4.1 out of 5(22)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,"KSh 1,421",51%,4.3 out of 5(87)
Jameson Jameson Irish Whiskey - 750 Ml,KSh 780,26%,4.4 out of 5(446)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black","KSh 28,380",19%,3.9 out of 5(251)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 3,685",29%,3.7 out of 5(25)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 22,550",23%,4.5 out of 5(35)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 1,680",15%,4.1 out of 5(11)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,"KSh 2,199",11%,4.5 out of 5(76)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),"KSh 11,800",23%,4.4 out of 5(25)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 19,250",20%,4.1 out of 5(11)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,"KSh 4,769",21%,4.5 out of 5(22)
Oraimo Data Cable OCD-M53 2A 1M Black,"KSh 1,660",25%,4.2 out of 5(28)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White","KSh 1,540",25%,4.5 out of 5(42)
Fay Fay Kitchen Towels Twin Pack,"KSh 12,434",6%,4.6 out of 5(78)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 36,877",25%,4.5 out of 5(21)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,"KSh 1,600",9%,4.2 out of 5(34)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,KSh 95,15%,3.4 out of 5(11)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,"KSh 11,800",46%,5 out of 5(2)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,KSh 332,8%,4.8 out of 5(4)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 24,150",12%,4.5 out of 5(40)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 5,381",25%,3 out of 5(1)
Dettol Dettol Soap Herbal 175g,"KSh 1,999",47%,4 out of 5(4)
Absolut Absolut Vodka Blue - 750ml,KSh 520,16%,4.1 out of 5(156)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),KSh 367,9%,4.1 out of 5(22)
Durex Play Tingle Lubricant - 50ml,"KSh 12,699",2%,4.2 out of 5(9)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,"KSh 47,442",4%,4.4 out of 5(5)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black",KSh 284,19%,3 out of 5(1)
"Gld 32"" Smart Frameless HD LED Television - Black.","KSh 1,949",49%,4.2 out of 5(18)
"Royal 43"" Smart Frameless Full HD LED Television - Black.",KSh 826,21%,4.3 out of 5(4781)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 1,056",5%,4.7 out of 5(338)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),KSh 900,6%,4.4 out of 5(1748)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)","KSh 5,950",5%,4.1 out of 5(161)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 13,696",21%,4.3 out of 5(3545)
Starlink Standard Actuated Kit,"KSh 21,196",8%,4.5 out of 5(1364)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 6,550",12%,4.4 out of 5(25)
Nunix K1S Hot & Normal Standing Water Dispenser – White,"KSh 7,660",51%,4 out of 5(224)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,"KSh 26,598",26%,3.8 out of 5(113)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 1,001",19%,4.1 out of 5(112)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)","KSh 90,000",29%,4.6 out of 5(158)
Nunix Free standing Hot and Normal -Q7n White,"KSh 16,999",23%,4.1 out of 5(22)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)",KSh 929,15%,4.3 out of 5(87)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,"KSh 16,450",11%,4.4 out of 5(446)
Jameson Jameson Irish Whiskey - 750 Ml,"KSh 3,699",23%,3.9 out of 5(251)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black","KSh 1,421",20%,3.7 out of 5(25)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 1,110",21%,4.5 out of 5(35)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 16,999",25%,4.1 out of 5(11)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 1,550",25%,4.5 out of 5(76)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,"KSh 1,170",6%,4.4 out of 5(25)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),"KSh 13,995",25%,4.1 out of 5(11)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 1,699",9%,4.5 out of 5(22)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,"KSh 1,050",15%,4.2 out of 5(28)
Oraimo Data Cable OCD-M53 2A 1M Black,"KSh 13,345",46%,4.5 out of 5(42)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White","KSh 1,001",8%,4.6 out of 5(78)
Fay Fay Kitchen Towels Twin Pack,"KSh 90,000",12%,4.5 out of 5(21)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 1,170",25%,4.2 out of 5(34)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,"KSh 3,465",47%,3.4 out of 5(11)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,"KSh 1,421",16%,5 out of 5(2)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,KSh 780,9%,4.8 out of 5(4)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,"KSh 28,380",2%,4.5 out of 5(40)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 3,685",4%,3 out of 5(1)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 22,550",19%,4 out of 5(4)
Dettol Dettol Soap Herbal 175g,"KSh 1,680",49%,4.1 out of 5(156)
Absolut Absolut Vodka Blue - 750ml,"KSh 2,199",21%,4.1 out of 5(22)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),"KSh 11,800",5%,4.2 out of 5(9)
Durex Play Tingle Lubricant - 50ml,"KSh 19,250",6%,4.4 out of 5(5)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,"KSh 4,769",5%,3 out of 5(1)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black","KSh 1,660",21%,4.2 out of 5(18)
"Gld 32"" Smart Frameless HD LED Television - Black.","KSh 1,540",8%,4.3 out of 5(4781)
"Royal 43"" Smart Frameless Full HD LED Television - Black.","KSh 12,434",12%,4.7 out of 5(338)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 36,877",51%,4.4 out of 5(1748)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),"KSh 1,600",26%,4.1 out of 5(161)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)",KSh 95,19%,4.3 out of 5(3545)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 11,800",29%,4.5 out of 5(1364)
Starlink Standard Actuated Kit,KSh 332,23%,4.4 out of 5(25)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 24,150",15%,4 out of 5(224)
Nunix K1S Hot & Normal Standing Water Dispenser – White,"KSh 5,381",11%,3.8 out of 5(113)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,"KSh 1,999",23%,4.1 out of 5(112)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)",KSh 520,20%,4.6 out of 5(158)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)",KSh 367,21%,4.1 out of 5(22)
Nunix Free standing Hot and Normal -Q7n White,"KSh 12,699",25%,4.3 out of 5(87)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)","KSh 47,442",25%,4.4 out of 5(446)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,KSh 284,6%,3.9 out of 5(251)
Jameson Jameson Irish Whiskey - 750 Ml,"KSh 1,949",25%,3.7 out of 5(25)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black",KSh 826,9%,4.5 out of 5(35)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 1,056",15%,4.1 out of 5(11)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml",KSh 900,46%,4.5 out of 5(76)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 5,950",8%,4.4 out of 5(25)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,"KSh 13,696",12%,4.1 out of 5(11)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),"KSh 21,196",25%,4.5 out of 5(22)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 6,550",47%,4.2 out of 5(28)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,"KSh 7,660",16%,4.5 out of 5(42)
Oraimo Data Cable OCD-M53 2A 1M Black,"KSh 26,598",9%,4.6 out of 5(78)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White","KSh 1,001",2%,4.5 out of 5(21)
Fay Fay Kitchen Towels Twin Pack,"KSh 90,000",4%,4.2 out of 5(34)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 16,999",19%,3.4 out of 5(11)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,KSh 929,49%,5 out of 5(2)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,"KSh 16,450",21%,4.8 out of 5(4)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,"KSh 3,699",5%,4.5 out of 5(40)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,"KSh 1,421",6%,3 out of 5(1)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 1,110",5%,4 out of 5(4)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 16,999",21%,4.1 out of 5(156)
Dettol Dettol Soap Herbal 175g,"KSh 1,550",8%,4.1 out of 5(22)
Absolut Absolut Vodka Blue - 750ml,"KSh 1,170",12%,4.2 out of 5(9)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),"KSh 13,995",51%,4.4 out of 5(5)
Durex Play Tingle Lubricant - 50ml,"KSh 1,699",26%,3 out of 5(1)
